run_id,timestamp_utc,repo_slug,repo_dir,cli,model,mcp_mode,prompt_id,latency_sec,output_file,time_file,evidence_coverage_pct,boundary_accuracy,actionability,hallucination_flags,rework_needed,executor,notes
fastapi-p01-baseline,2026-05-09T11:28:50Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,baseline,p01,45.03,validation/runs/fastapi/opencode_baseline_p01.txt,validation/runs/fastapi/opencode_baseline_p01.time,,,,,yes,manual,invalid_pair_no_mcp_invocation
fastapi-p01-mcp,2026-05-09T11:28:50Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p01,211.76,validation/runs/fastapi/opencode_mcp_p01.txt,validation/runs/fastapi/opencode_mcp_p01.time,,,,,yes,manual,invalid_no_mcp_invocation
fastapi-p01-baseline-r3,2026-05-09T11:43:29Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,baseline,p01,130.44,validation/runs/fastapi/opencode_baseline_p01_r3.txt,validation/runs/fastapi/opencode_baseline_p01_r3.time,,,,,no,manual,valid_pair_r3
fastapi-p01-mcp-r3,2026-05-09T11:43:29Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p01,108.91,validation/runs/fastapi/opencode_mcp_p01_r3.txt,validation/runs/fastapi/opencode_mcp_p01_r3.time,,,,,no,manual,valid_mcp_invoked
fastapi-p02-baseline-r1,2026-05-09T11:48:46Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,baseline,p02,107.49,validation/runs/fastapi/opencode_baseline_p02.txt,validation/runs/fastapi/opencode_baseline_p02.time,89.5,1,4,0,no,manual,valid_pair_r1
fastapi-p02-mcp-r1,2026-05-09T11:48:46Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p02,57.78,validation/runs/fastapi/opencode_mcp_p02.txt,validation/runs/fastapi/opencode_mcp_p02.time,100.0,1,4,0,no,manual,valid_mcp_invoked
fastapi-p03-baseline-r1,2026-05-09T11:51:55Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,baseline,p03,136.33,validation/runs/fastapi/opencode_baseline_p03.txt,validation/runs/fastapi/opencode_baseline_p03.time,90.0,1,4,0,no,manual,valid_pair_r1
fastapi-p03-mcp-r1,2026-05-09T11:51:55Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p03,52.20,validation/runs/fastapi/opencode_mcp_p03.txt,validation/runs/fastapi/opencode_mcp_p03.time,33.3,1,4,0,no,manual,valid_mcp_invoked
fastapi-p04-baseline-r1,2026-05-09T14:48:30Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,baseline,p04,131.26,validation/runs/fastapi/opencode_baseline_p04.txt,validation/runs/fastapi/opencode_baseline_p04.time,100.0,1,5,0,no,manual,valid_pair_r1
fastapi-p04-mcp-r1,2026-05-09T14:48:30Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p04,54.80,validation/runs/fastapi/opencode_mcp_p04.txt,validation/runs/fastapi/opencode_mcp_p04.time,66.7,1,5,0,no,manual,valid_mcp_invoked
django-p01-baseline-r1,2026-05-09T15:05:21Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,baseline,p01,95.52,validation/runs/django/opencode_baseline_p01.txt,validation/runs/django/opencode_baseline_p01.time,78.6,1,3,0,no,manual,valid_pair_r1
django-p01-mcp-r1,2026-05-09T15:05:21Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,mcp,p01,146.41,validation/runs/django/opencode_mcp_p01.txt,validation/runs/django/opencode_mcp_p01.time,77.8,1,3,0,no,manual,valid_mcp_invoked
django-p02-baseline-r1,2026-05-09T15:08:02Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,baseline,p02,104.14,validation/runs/django/opencode_baseline_p02.txt,validation/runs/django/opencode_baseline_p02.time,64.5,1,4,0,no,manual,valid_pair_r1
django-p02-mcp-r1,2026-05-09T15:08:02Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,mcp,p02,57.06,validation/runs/django/opencode_mcp_p02.txt,validation/runs/django/opencode_mcp_p02.time,91.7,1,4,0,no,manual,valid_mcp_invoked
django-p03-baseline-r1,2026-05-09T15:10:27Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,baseline,p03,89.56,validation/runs/django/opencode_baseline_p03.txt,validation/runs/django/opencode_baseline_p03.time,50.0,1,4,0,no,manual,valid_pair_r1
django-p03-mcp-r1,2026-05-09T15:10:27Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,mcp,p03,55.60,validation/runs/django/opencode_mcp_p03.txt,validation/runs/django/opencode_mcp_p03.time,66.7,1,4,0,no,manual,valid_mcp_invoked
django-p04-baseline-r1,2026-05-09T15:16:26Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,baseline,p04,269.45,validation/runs/django/opencode_baseline_p04.txt,validation/runs/django/opencode_baseline_p04.time,100.0,1,5,0,no,manual,valid_pair_r1
django-p04-mcp-r1,2026-05-09T15:16:26Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek-v4-flash,mcp,p04,89.09,validation/runs/django/opencode_mcp_p04.txt,validation/runs/django/opencode_mcp_p04.time,100.0,1,5,0,no,manual,valid_mcp_invoked
pydantic-p01-baseline-r1,2026-05-09T15:21:31Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,baseline,p01,65.76,validation/runs/pydantic/opencode_baseline_p01.txt,validation/runs/pydantic/opencode_baseline_p01.time,0.0,0,3,0,yes,manual,valid_pair_r1
pydantic-p01-mcp-r1,2026-05-09T15:21:31Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,mcp,p01,226.49,validation/runs/pydantic/opencode_mcp_p01.txt,validation/runs/pydantic/opencode_mcp_p01.time,80.0,1,3,0,no,manual,valid_mcp_invoked
pydantic-p02-baseline-r1,2026-05-09T15:25:17Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,baseline,p02,166.44,validation/runs/pydantic/opencode_baseline_p02.txt,validation/runs/pydantic/opencode_baseline_p02.time,57.1,1,4,0,no,manual,valid_pair_r1
pydantic-p02-mcp-r1,2026-05-09T15:25:17Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,mcp,p02,60.07,validation/runs/pydantic/opencode_mcp_p02.txt,validation/runs/pydantic/opencode_mcp_p02.time,75.0,1,4,0,no,manual,valid_mcp_invoked
pydantic-p03-baseline-r1,2026-05-09T15:29:54Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,baseline,p03,218.02,validation/runs/pydantic/opencode_baseline_p03.txt,validation/runs/pydantic/opencode_baseline_p03.time,87.5,1,4,0,no,manual,valid_pair_r1
pydantic-p03-mcp-r1,2026-05-09T15:29:54Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,mcp,p03,59.11,validation/runs/pydantic/opencode_mcp_p03.txt,validation/runs/pydantic/opencode_mcp_p03.time,100.0,1,4,0,no,manual,valid_mcp_invoked
pydantic-p04-baseline-r1,2026-05-09T15:35:56Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,baseline,p04,295.02,validation/runs/pydantic/opencode_baseline_p04.txt,validation/runs/pydantic/opencode_baseline_p04.time,50.0,1,5,0,no,manual,valid_pair_r1
pydantic-p04-mcp-r1,2026-05-09T15:35:56Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek-v4-flash,mcp,p04,66.47,validation/runs/pydantic/opencode_mcp_p04.txt,validation/runs/pydantic/opencode_mcp_p04.time,91.7,1,5,0,no,manual,valid_mcp_invoked
